año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2023,2023-02-13,0,0,1,0,7.0434785,.2,1.7058823,5797356,73548,17258.52,44394.52,1,Residencial,7013617
2023,2023-02-14,0,0,1,0,7.6869564,.2,1.9470588,5797356,73548,17258.52,44394.52,1,Residencial,6827982
2023,2023-02-15,0,0,1,0,8.3130436,.2,1.6823529,5797356,74582,17258.52,44394.52,1,Residencial,6656740
2023,2023-02-16,0,0,1,0,7.9363637,.60000002,1.2375,5797356,74582,17258.52,44394.52,1,Residencial,6608714
2023,2023-02-17,0,0,1,0,9.5521736,.1,1.6823529,5797356,73548,17258.52,44394.52,1,Residencial,6255313
2023,2023-02-18,1,0,0,0,11.295652,0,1.917647,5797356,74582,17258.52,44394.52,1,Residencial,5734492
2023,2023-02-19,1,0,0,0,11.891304,0,1.3117647,5797356,74582,17258.52,44394.52,1,Residencial,5742835
2023,2023-02-20,0,0,1,0,12.560869,0,1.7588235,5797356,74582,17258.52,44394.52,1,Residencial,5998309
2023,2023-02-21,0,0,1,0,11.913043,.1,2.1176472,5797356,74582,17258.52,44394.52,1,Residencial,5914965
2023,2023-02-22,0,0,1,0,11.113044,5.1999998,1.3647059,5797356,73548,17258.52,44394.52,1,Residencial,5806716
2023,2023-02-23,0,0,1,0,8.8434782,335.70001,1.4411764,5797356,73548,17258.52,44394.52,1,Residencial,6043198
2023,2023-02-24,0,0,1,0,7.0782609,1,2.0588236,5797356,71626,17258.52,44394.52,1,Residencial,6001099
2023,2023-02-25,1,0,0,0,6.3304348,15.8,1.482353,5797356,72747,17258.52,44394.52,1,Residencial,5996762
2023,2023-02-26,1,0,0,0,6,127.5,1.9294118,5797356,72747,17258.52,44394.52,1,Residencial,6432152
2023,2023-02-27,0,0,1,0,3.0086956,5.6999998,1.7176471,5797356,73548,17258.52,44394.52,1,Residencial,7174511
2023,2023-02-28,0,0,1,0,6.2136364,.2,2.70625,5797356,73548,17258.52,44394.52,1,Residencial,6621591
2023,2023-03-01,0,0,1,0,4.2363634,0,2.0999999,5797356,73548,17258.52,44394.52,1,Residencial,7324979
2023,2023-03-02,0,0,1,0,5.0227275,0,1.6125,5797356,71626,17258.52,44394.52,1,Residencial,7353608
2023,2023-03-03,0,0,1,0,6.7666669,0,1.7733333,5797356,74582,17258.52,44394.52,1,Residencial,6812497
2023,2023-03-04,1,0,0,0,7.0590911,0,2.1375,5797356,74582,17258.52,44394.52,1,Residencial,6336822
2023,2023-03-05,1,0,0,0,8.0136366,0,2.54375,5797356,74582,17258.52,44394.52,1,Residencial,6377029
2023,2023-03-06,0,0,1,0,8.7318182,.2,2.34375,5797356,72747,17258.52,44394.52,1,Residencial,6504718
2023,2023-03-07,0,0,1,0,9.6090908,0,2.91875,5797356,74582,17258.52,44394.52,1,Residencial,6074352
2023,2023-03-08,0,0,1,0,13.563637,0,3.7249999,5797356,74582,17258.52,44394.52,1,Residencial,5618925
2023,2023-03-09,0,0,1,0,15.491304,11.3,3.4176471,5797356,73548,17258.52,44394.52,1,Residencial,5440324
2023,2023-03-10,0,0,1,0,15.573913,0,3.8529413,5797356,74582,17258.52,44394.52,1,Residencial,5085917
2023,2023-03-11,1,0,0,0,17.452173,0,4.682353,5797356,73548,17258.52,44394.52,1,Residencial,4770120
2023,2023-03-12,1,0,0,0,15.456522,0,2.3,5797356,71626,17258.52,44394.52,1,Residencial,4820761
2023,2023-03-13,0,0,1,0,16.439131,0,2.7411764,5797356,71626,17258.52,44394.52,1,Residencial,4963139
2023,2023-03-14,0,0,1,0,13.786364,.2,3.3,5797356,72747,17258.52,44394.52,1,Residencial,4951932
2023,2023-03-15,0,0,1,0,11.3,0,2.017647,5797356,72747,17258.52,44394.52,1,Residencial,4983542
2023,2023-03-16,0,0,1,0,11.96087,0,2.0941176,5797356,73548,17258.52,44394.52,1,Residencial,4961538
2023,2023-03-17,0,0,1,0,11.282609,0,2.4941177,5797356,73548,17258.52,44394.52,1,Residencial,5030986
2023,2023-03-18,1,0,0,0,11.982609,31.4,1.8176471,5797356,73548,17258.52,44394.52,1,Residencial,4807116
2023,2023-03-19,1,0,0,0,12.617392,9.8999996,1.9235294,5797356,74582,17258.52,44394.52,1,Residencial,4876807
2023,2023-03-20,0,0,1,0,11.726087,.1,1.9411764,5797356,73548,17258.52,44394.52,1,Residencial,5076418
2023,2023-03-21,0,0,1,0,12.495652,0,2.0529411,5797356,72747,17258.52,44394.52,1,Residencial,5044565
2023,2023-03-22,0,0,1,0,13.513043,0,2.3117647,5797356,71626,17258.52,44394.52,1,Residencial,5004663
2023,2023-03-23,0,0,1,0,15.286957,0,2.5588236,5797356,71626,17258.52,44394.52,1,Residencial,4952063
2023,2023-03-24,0,0,1,0,14.947826,0,2.5764706,5797356,71626,17258.52,44394.52,1,Residencial,4863222
2023,2023-03-25,1,0,0,0,13.191304,0,2.7705882,5797356,71626,17258.52,44394.52,1,Residencial,4667229
2023,2023-03-26,1,0,0,0,14.854546,.1,4.2470589,5797356,73548,17258.52,44394.52,1,Residencial,4553028
2023,2023-03-27,0,0,1,0,12.973913,1.5,2.5352941,5797356,71626,17258.52,44394.52,1,Residencial,4892268
2023,2023-03-28,0,0,1,0,12.521739,1.8,2.5941176,5797356,73548,17258.52,44394.52,1,Residencial,4958583
2023,2023-03-29,0,0,1,0,14.182609,0,3.1411765,5797356,71626,17258.52,44394.52,1,Residencial,4865112
2023,2023-03-30,0,0,1,0,15.452174,0,2.4882352,5797356,72747,17258.52,44394.52,1,Residencial,4832510
2023,2023-03-31,0,0,1,0,16.643478,0,3.9117646,5797356,71626,17258.52,44394.52,1,Residencial,4724182
2023,2023-04-01,1,0,0,0,13.617392,5.0999999,3.3117647,5797356,74582,17258.52,44394.52,1,Residencial,4889684
2023,2023-04-02,1,0,0,0,12.191304,.1,3.0941176,5797356,72747,17258.52,44394.52,1,Residencial,4816192
2023,2023-04-03,0,0,0,0,11.717391,0,2.4235294,5797356,74582,17258.52,44394.52,1,Residencial,5066164
2023,2023-04-04,0,0,0,0,10.443479,.40000001,2.4882352,5797356,73548,17258.52,44394.52,1,Residencial,5083104
2023,2023-04-05,0,0,0,0,10.995652,0,2.2529411,5797356,74582,17258.52,44394.52,1,Residencial,5013765
2023,2023-04-06,0,0,0,0,11.586957,0,2.3411765,5797356,74582,17258.52,44394.52,1,Residencial,4832411
2023,2023-04-07,0,1,0,0,12.834783,0,2.9470589,5797356,72747,17258.52,44394.52,1,Residencial,4428026
2023,2023-04-08,1,0,0,0,12.434783,0,1.917647,5797356,72747,17258.52,44394.52,1,Residencial,4343050
2023,2023-04-09,1,0,0,0,13.07826,0,2.1941175,5797356,73548,17258.52,44394.52,1,Residencial,4391081
2023,2023-04-10,0,1,0,0,15.581819,0,1.6176471,5797356,74582,17258.52,44394.52,1,Residencial,4893343
2023,2023-04-11,0,0,1,0,15.143478,0,2.6176472,5797356,74582,17258.52,44394.52,1,Residencial,5155195
2023,2023-04-12,0,0,1,0,16.543478,.89999998,3.3588235,5797356,74582,17258.52,44394.52,1,Residencial,5159878
2023,2023-04-13,0,0,1,0,11.917392,.2,3.8941176,5797356,74582,17258.52,44394.52,1,Residencial,5139894
2023,2023-04-14,0,0,1,0,12.382608,.60000002,3.682353,5797356,74582,17258.52,44394.52,1,Residencial,5131770
2023,2023-04-15,1,0,0,0,14.727273,0,2.91875,5797356,73548,17258.52,44394.52,1,Residencial,4911865
2023,2023-04-16,1,0,0,0,13.465218,0,2.5235295,5797356,74582,17258.52,44394.52,1,Residencial,4961163
2023,2023-04-17,0,0,1,0,12.386956,28.4,2.5470588,5797356,72747,17258.52,44394.52,1,Residencial,5201526
2023,2023-04-18,0,0,1,0,12.086957,14.4,1.7705883,5797356,72747,17258.52,44394.52,1,Residencial,5184992
2023,2023-04-19,0,0,1,0,13.008696,0,2.26875,5797356,74582,17258.52,44394.52,1,Residencial,5136062
2023,2023-04-20,0,0,1,0,14.76087,1,2.6176472,5797356,73548,17258.52,44394.52,1,Residencial,5095678
2023,2023-04-21,0,0,1,0,14.945455,0,2.7588236,5797356,73548,17258.52,44394.52,1,Residencial,5028568
2023,2023-04-22,1,0,0,0,15.9,0,2.4647059,5797356,74582,17258.52,44394.52,1,Residencial,4831120
2023,2023-04-23,1,0,0,0,16.273912,30.700001,3.0999999,5797356,72747,17258.52,44394.52,1,Residencial,4777967
2023,2023-04-24,0,0,1,0,16.126087,.1,2.5764706,5797356,72747,17258.52,44394.52,1,Residencial,5074868
2023,2023-04-25,0,0,1,0,17.173914,34.400002,2.2,5797356,73548,17258.52,44394.52,1,Residencial,5058326
2023,2023-04-26,0,0,1,0,16.218182,3.5999999,2.317647,5797356,74582,17258.52,44394.52,1,Residencial,5047473
2023,2023-04-27,0,0,1,0,18.063637,0,2.3529413,5797356,74582,17258.52,44394.52,1,Residencial,4990206
2023,2023-04-28,0,0,1,0,18.86087,0,2.0705884,5797356,72747,17258.52,44394.52,1,Residencial,4927903
2023,2023-04-29,1,0,0,0,19.577272,93.099998,2.3058825,5797356,74582,17258.52,44394.52,1,Residencial,4614295
2023,2023-04-30,1,0,0,0,17.995651,230,2.0058823,5797356,72747,17258.52,44394.52,1,Residencial,4489728
2023,2023-05-01,0,1,0,0,16.391304,38,2.2588236,5797356,73548,17258.52,44394.52,1,Residencial,4791829
2023,2023-05-02,0,0,1,0,16.468182,.1,2.5058823,5797356,73548,17258.52,44394.52,1,Residencial,5016655
2023,2023-05-03,0,0,1,0,17.049999,0,2.7625,5797356,73548,17258.52,44394.52,1,Residencial,5019577
2023,2023-05-04,0,0,1,0,17.068182,0,2.825,5797356,74582,17258.52,44394.52,1,Residencial,4993311
2023,2023-05-05,0,0,1,0,18.230434,0,2.3294117,5797356,73548,17258.52,44394.52,1,Residencial,4950218
2023,2023-05-06,1,0,0,0,18.5,.40000001,2.25,5797356,73548,17258.52,44394.52,1,Residencial,4765591
2023,2023-05-07,1,0,0,0,17.808332,114.3,2.3388889,5797356,74582,17258.52,44394.52,1,Residencial,4797819
2023,2023-05-08,0,0,1,0,17.795834,0,1.8611112,5797356,74582,17258.52,44394.52,1,Residencial,5031351
2023,2023-05-09,0,0,1,0,18.754168,88.5,2.4777777,5797356,72747,17258.52,44394.52,1,Residencial,5067523
2023,2023-05-10,0,0,1,0,16.799999,17.4,2.9222221,5797356,73548,17258.52,44394.52,1,Residencial,4996694
2023,2023-05-11,0,0,1,0,14.433333,169.8,2.6055555,5797356,73548,17258.52,44394.52,1,Residencial,4964016
2023,2023-05-12,0,0,1,0,12.670834,158.60001,1.9611111,5797356,73548,17258.52,44394.52,1,Residencial,4999554
2023,2023-05-13,1,0,0,0,12.46087,34,1.9,5797356,73548,17258.52,44394.52,1,Residencial,4796886
2023,2023-05-14,1,0,0,0,14.104348,88.199997,2.0705884,5797356,73548,17258.52,44394.52,1,Residencial,4849533
2023,2023-05-15,0,0,1,0,16.195652,4.9000001,2.1764705,5797356,72747,17258.52,44394.52,1,Residencial,5025226
2023,2023-05-16,0,0,1,0,16.047827,7.6999998,2.5352941,5797356,73548,17258.52,44394.52,1,Residencial,4974872
2023,2023-05-17,0,0,1,0,15.243478,6.5999999,2.682353,5797356,74582,17258.52,44394.52,1,Residencial,4958066
2023,2023-05-18,0,0,1,0,14.273913,4.1999998,2.1352942,5797356,74582,17258.52,44394.52,1,Residencial,4969770
2023,2023-05-19,0,0,1,0,14.809091,113.6,1.5625,5797356,73548,17258.52,44394.52,1,Residencial,4955704
2023,2023-05-20,1,0,0,0,15.791305,75.699997,2.0705884,5797356,74582,17258.52,44394.52,1,Residencial,4741443
2023,2023-05-21,1,0,0,0,14.8,12.4,1.7294117,5797356,74582,17258.52,44394.52,1,Residencial,4826895
2023,2023-05-22,0,0,1,0,17,41.099998,1.6941177,5797356,73548,17258.52,44394.52,1,Residencial,5051224
2023,2023-05-23,0,0,1,0,17.433332,35.299999,2.2,5797356,74582,17258.52,44394.52,1,Residencial,5011305
2023,2023-05-24,0,0,1,0,18.309525,169.8,1.925,5797356,74582,17258.52,44394.52,1,Residencial,4999876
2023,2023-05-25,0,0,1,0,14.872727,270.89999,1.7470589,5797356,74582,17258.52,44394.52,1,Residencial,5086057
2023,2023-05-26,0,0,1,0,16.9,.30000001,2.0411766,5797356,73548,17258.52,44394.52,1,Residencial,4934545
2023,2023-05-27,1,0,0,0,19.766666,.1,2.1555555,5797356,73548,17258.52,44394.52,1,Residencial,4715106
2023,2023-05-28,1,0,0,0,19.424999,8.6000004,2.5722222,5797356,73548,17258.52,44394.52,1,Residencial,4796351
2023,2023-05-29,0,0,1,0,18.829166,0,2.1833334,5797356,72747,17258.52,44394.52,1,Residencial,6477388
2023,2023-05-30,0,0,1,0,18.958334,43.700001,1.6888889,5797356,72747,17258.52,44394.52,1,Residencial,6420978
2023,2023-05-31,0,0,1,0,18.552174,65.800003,1.6111112,5797356,72747,17258.52,44394.52,1,Residencial,4979224
2023,2023-06-01,0,0,1,0,17.786957,47.200001,1.4882352,5797356,72747,17258.52,44394.52,1,Residencial,5106589
2023,2023-06-02,0,0,1,0,18.143478,18,1.6470588,5797356,73548,17258.52,44394.52,1,Residencial,5056148
2023,2023-06-03,1,0,0,0,17.808695,118.3,1.4235294,5797356,74582,17258.52,44394.52,1,Residencial,4689025
2023,2023-06-04,1,0,0,0,18.152174,24.6,1.7529411,5797356,72747,17258.52,44394.52,1,Residencial,4568404
2023,2023-06-05,0,1,0,0,19.23913,87.5,2.1941175,5797356,74582,17258.52,44394.52,1,Residencial,4955827
2023,2023-06-06,0,0,1,0,19.813044,47.799999,2.4764705,5797356,74582,17258.52,44394.52,1,Residencial,5240645
2023,2023-06-07,0,0,1,0,18.969564,.30000001,2.2176471,5797356,73548,17258.52,44394.52,1,Residencial,5272664
2023,2023-06-08,0,0,1,0,20.173914,.60000002,2.0941176,5797356,72747,17258.52,44394.52,1,Residencial,5269153
2023,2023-06-09,0,0,1,0,21.313044,94.300003,2.664706,5797356,74582,17258.52,44394.52,1,Residencial,5311733
2023,2023-06-10,1,0,0,0,21.31739,262.79999,1.9625,5797356,74582,17258.52,44394.52,1,Residencial,5078362
2023,2023-06-11,1,0,0,0,21.304348,86.900002,1.9,5797356,73548,17258.52,44394.52,1,Residencial,5234505
2023,2023-06-12,0,0,1,0,21.413044,1.3,2.482353,5797356,73548,17258.52,44394.52,1,Residencial,5575617
2023,2023-06-13,0,0,1,0,20.460869,325.20001,2.3294117,5797356,74582,17258.52,44394.52,1,Residencial,5524934
2023,2023-06-14,0,0,1,0,20.92174,3.9000001,2.1941175,5797356,72747,17258.52,44394.52,1,Residencial,5432316
2023,2023-06-15,0,0,1,0,21.773912,0,2.1882353,5797356,74582,17258.52,44394.52,1,Residencial,5615262
2023,2023-06-16,0,0,1,0,22.609091,0,2.26875,5797356,72747,17258.52,44394.52,1,Residencial,5680670
2023,2023-06-17,1,0,0,0,23.52174,6.5999999,2.4647059,5797356,73548,17258.52,44394.52,1,Residencial,5457565
2023,2023-06-18,1,0,0,0,22.513636,8.8000002,1.73125,5797356,72747,17258.52,44394.52,1,Residencial,5449266
2023,2023-06-19,0,0,1,0,22.313637,3.7,2.9312501,5797356,73548,17258.52,44394.52,1,Residencial,5724017
2023,2023-06-20,0,0,1,0,23.549999,0,1.9,5797356,73548,17258.52,44394.52,1,Residencial,5828631
2023,2023-06-21,0,0,1,0,24.795652,1.4,2.2411764,5797356,72747,17258.52,44394.52,1,Residencial,6065852
2023,2023-06-22,0,0,1,0,24.678261,10.2,2.5470588,5797356,72747,17258.52,44394.52,1,Residencial,6227219
2023,2023-06-23,0,0,0,0,24.104166,0,2.4000001,5797356,74582,17258.52,44394.52,1,Residencial,6124663
2023,2023-06-24,1,1,0,0,24.341667,0,2.0777779,5797356,73548,17258.52,44394.52,1,Residencial,5584763
2023,2023-06-25,1,0,0,0,25.283333,.2,2.1777778,5797356,74582,17258.52,44394.52,1,Residencial,5959453
2023,2023-06-26,0,0,0,0,26.229166,0,2.4277778,5797356,72747,17258.52,44394.52,1,Residencial,6909976
2023,2023-06-27,0,0,0,0,25.049999,0,2.5166667,5797356,74582,17258.52,44394.52,1,Residencial,6901243
2023,2023-06-28,0,0,0,0,24.865217,44.400002,1.9222223,5797356,73548,17258.52,44394.52,1,Residencial,6941357
2023,2023-06-29,0,0,0,0,22.820833,474.70001,1.7722223,5797356,73548,17258.52,44394.52,1,Residencial,6860553
2023,2023-06-30,0,0,0,0,21.213043,39.599998,2.4705882,5797356,72747,17258.52,44394.52,1,Residencial,5893723
2023,2023-07-01,1,0,0,0,21.745455,0,2.65625,5852066,74582,17258.52,44394.52,1,Residencial,5385690
2023,2023-07-02,1,0,0,0,23.026087,0,2.4470589,5852066,73548,17258.52,44394.52,1,Residencial,5645469
2023,2023-07-03,0,0,0,0,23.369566,1.6,2.1294117,5852066,73548,17258.52,44394.52,1,Residencial,6492258
2023,2023-07-04,0,0,0,0,22.700001,24.1,2.0941176,5852066,74582,17258.52,44394.52,1,Residencial,6439511
2023,2023-07-05,0,0,0,0,22.056522,17.9,2.2411764,5852066,74582,17258.52,44394.52,1,Residencial,6108246
2023,2023-07-06,0,0,0,0,23.547827,37.5,1.7176471,5852066,74582,17258.52,44394.52,1,Residencial,6040216
2023,2023-07-07,0,0,0,0,24.152174,.30000001,2.3411765,5852066,74582,17258.52,44394.52,1,Residencial,6012141
2023,2023-07-08,1,0,0,0,26.321739,0,2.3529413,5852066,74582,17258.52,44394.52,1,Residencial,11683000
2023,2023-07-09,1,0,0,0,26.608696,0,2.1176472,5852066,73548,17258.52,44394.52,1,Residencial,6122322
2023,2023-07-10,0,0,0,0,26.782608,0,2.0823529,5852066,73548,17258.52,44394.52,1,Residencial,7076365
2023,2023-07-11,0,0,0,0,27.630434,.89999998,2.2647059,5852066,74582,17258.52,44394.52,1,Residencial,7543477
2023,2023-07-12,0,0,0,0,26.334784,0,2.5705884,5852066,74582,17258.52,44394.52,1,Residencial,7333905
2023,2023-07-13,0,0,0,0,25.49091,0,2.982353,5852066,73548,17258.52,44394.52,1,Residencial,7075221
2023,2023-07-14,0,0,0,0,26.117392,0,3.4764705,5852066,73548,17258.52,44394.52,1,Residencial,7087248
2023,2023-07-15,1,0,0,0,25.765217,0,2.7058823,5852066,73548,17258.52,44394.52,1,Residencial,6669088
2023,2023-07-16,1,0,0,0,26.008696,0,2.4705882,5852066,73548,17258.52,44394.52,1,Residencial,6444268
2023,2023-07-17,0,0,0,0,26.13913,0,2.0941176,5852066,73548,17258.52,44394.52,1,Residencial,7063456
2023,2023-07-18,0,0,0,0,29.039131,0,2.8529413,5852066,74582,17258.52,44394.52,1,Residencial,7796343
2023,2023-07-19,0,0,0,0,28.81739,0,2.4058824,5852066,73548,17258.52,44394.52,1,Residencial,8049809
2023,2023-07-20,0,0,0,0,26.334784,0,2.5999999,5852066,73548,17258.52,44394.52,1,Residencial,7561373
2023,2023-07-21,0,0,0,0,26.200001,26.1,2.9764705,5852066,73548,17258.52,44394.52,1,Residencial,7170135
2023,2023-07-22,1,0,0,0,24.786364,0,2.5235295,5852066,74582,17258.52,44394.52,1,Residencial,6272305
2023,2023-07-23,1,0,0,0,25.622726,.1,2.664706,5852066,74582,17258.52,44394.52,1,Residencial,6895182
2023,2023-07-24,0,0,0,0,27.281818,0,3.2,5852066,73548,17258.52,44394.52,1,Residencial,7241738
2023,2023-07-25,0,0,0,0,24.359091,8.1999998,3.9058824,5852066,73548,17258.52,44394.52,1,Residencial,6683349
2023,2023-07-26,0,0,0,0,22.418182,0,3.1470587,5852066,74582,17258.52,44394.52,1,Residencial,5911693
2023,2023-07-27,0,0,0,0,23.513636,106.8,2.8058825,5852066,74582,17258.52,44394.52,1,Residencial,6229398
2023,2023-07-28,0,0,0,0,24.00909,0,2.6411765,5852066,74582,17258.52,44394.52,1,Residencial,6236812
2023,2023-07-29,1,0,0,0,26.072727,0,2.9529412,5852066,73548,17258.52,44394.52,1,Residencial,6213187
2023,2023-07-30,1,0,0,0,25.554546,0,2.5588236,5852066,74582,17258.52,44394.52,1,Residencial,6284106
2023,2023-07-31,0,0,0,0,25.218182,.2,2.9000001,5852066,73548,17258.52,44394.52,1,Residencial,6422050
2023,2023-08-01,0,0,0,0,27.1,0,3.2588236,5852066,73548,17258.52,44394.52,1,Residencial,6800837
2023,2023-08-02,0,0,0,0,26.754545,5.5,3.2823529,5852066,74582,17258.52,44394.52,1,Residencial,7029640
2023,2023-08-03,0,0,0,0,23.49091,48.900002,3.335294,5852066,74582,17258.52,44394.52,1,Residencial,6164201
2023,2023-08-04,0,0,0,0,21.336363,0,2.9882352,5852066,74582,17258.52,44394.52,1,Residencial,5364970
2023,2023-08-05,1,0,0,0,22.068182,7.8000002,3.2294118,5852066,73548,17258.52,44394.52,1,Residencial,4904018
2023,2023-08-06,1,0,0,0,22.081818,12,3.1705883,5852066,74582,17258.52,44394.52,1,Residencial,4768528
2023,2023-08-07,0,0,0,0,22.336363,.2,3.2352941,5852066,73548,17258.52,44394.52,1,Residencial,5085596
2023,2023-08-08,0,0,0,0,23.622726,0,3.0117648,5852066,74582,17258.52,44394.52,1,Residencial,5295139
2023,2023-08-09,0,0,0,0,25.295454,0,2.7941177,5852066,74582,17258.52,44394.52,1,Residencial,5670721
2023,2023-08-10,0,0,0,0,27.200001,0,2.517647,5852066,73548,17258.52,44394.52,1,Residencial,5979038
2023,2023-08-11,0,0,0,0,26.813637,0,2.5588236,5852066,74582,17258.52,44394.52,1,Residencial,6097598
2023,2023-08-12,1,0,0,0,26.386364,0,2.4000001,5852066,73548,17258.52,44394.52,1,Residencial,5786244
2023,2023-08-13,1,0,0,0,25.904545,0,2.21875,5852066,73548,17258.52,44394.52,1,Residencial,5775931
2023,2023-08-14,0,0,0,0,25.686363,1.3,2.4705882,5852066,74582,17258.52,44394.52,1,Residencial,6179505
2023,2023-08-15,0,1,0,0,26.186363,0,2.4352942,5852066,74582,17258.52,44394.52,1,Residencial,6058831
2023,2023-08-16,0,0,0,0,25.572727,.40000001,2.3529413,5852066,74582,17258.52,44394.52,1,Residencial,6159140
2023,2023-08-17,0,0,0,0,26.445454,0,3.3705883,5852066,74582,17258.52,44394.52,1,Residencial,6201780
2023,2023-08-18,0,0,0,0,25.922728,0,2.3,5852066,74582,17258.52,44394.52,1,Residencial,6148820
2023,2023-08-19,1,0,0,0,26.518183,0,2.0764706,5852066,74582,17258.52,44394.52,1,Residencial,5991688
2023,2023-08-20,1,0,0,0,29.077272,1.4,1.7588235,5852066,73548,17258.52,44394.52,1,Residencial,6538596
2023,2023-08-21,0,0,0,0,30.359091,47.200001,1.917647,5852066,74582,17258.52,44394.52,1,Residencial,7528220
2023,2023-08-22,0,0,0,0,30.185715,2.8,1.7882353,5852066,73548,17258.52,44394.52,1,Residencial,7791207
2023,2023-08-23,0,0,0,0,31.204546,1.2,2,5852066,74582,17258.52,44394.52,1,Residencial,8169562
2023,2023-08-24,0,0,0,0,29.904545,0,2.6470587,5852066,73548,17258.52,44394.52,1,Residencial,8417174
2023,2023-08-25,0,0,0,0,27.527273,0,2.9000001,5852066,74582,17258.52,44394.52,1,Residencial,7937854
2023,2023-08-26,1,0,0,0,24.842857,379.10001,2.2294118,5852066,73548,17258.52,44394.52,1,Residencial,6625672
2023,2023-08-27,1,0,0,0,18.37619,278.39999,2.0882354,5852066,73548,17258.52,44394.52,1,Residencial,5174160
2023,2023-08-28,0,0,0,0,20.904762,.2,3.2,5852066,74582,17258.52,44394.52,1,Residencial,5071412
2023,2023-08-29,0,0,0,0,20.522728,128.60001,2.9058824,5852066,74582,17258.52,44394.52,1,Residencial,5102782
2023,2023-08-30,0,0,0,0,20.231817,25.299999,2.5823529,5852066,74582,17258.52,44394.52,1,Residencial,5083862
2023,2023-08-31,0,0,0,0,21.922728,0,2.3294117,5852066,73548,17258.52,44394.52,1,Residencial,5220906
2023,2023-09-01,0,0,0,0,22.456522,0,2.7647059,5852066,74582,17258.52,44394.52,1,Residencial,5468764
2023,2023-09-02,1,0,0,0,21.982609,1.2,3.4352942,5852066,73548,17258.52,44394.52,1,Residencial,5198873
2023,2023-09-03,1,0,0,0,23.747826,1.4,4.8000002,5852066,74582,17258.52,44394.52,1,Residencial,5197786
2023,2023-09-04,0,0,0,0,26.382608,0,3.8294117,5852066,73548,17258.52,44394.52,1,Residencial,5868428
2023,2023-09-05,0,0,0,0,24.934782,0,2.6235294,5852066,73548,17258.52,44394.52,1,Residencial,6218950
2023,2023-09-06,0,0,1,0,23.643478,0,1.9235294,5852066,74582,17258.52,44394.52,1,Residencial,6090950
2023,2023-09-07,0,0,1,0,22.334784,0,1.9882352,5852066,74582,17258.52,44394.52,1,Residencial,5848326
2023,2023-09-08,0,0,1,0,22.195652,.2,1.8117647,5852066,73548,17258.52,44394.52,1,Residencial,5647240
2023,2023-09-09,1,0,0,0,21.843479,0,2.0588236,5852066,74582,17258.52,44394.52,1,Residencial,5246816
2023,2023-09-10,1,0,0,0,22.799999,2.0999999,1.9294118,5852066,73548,17258.52,44394.52,1,Residencial,5149829
2023,2023-09-11,0,1,0,0,23.07826,0,2.0294118,5852066,73548,17258.52,44394.52,1,Residencial,5602973
2023,2023-09-12,0,0,1,0,23.008696,4.3000002,1.9470588,5852066,73548,17258.52,44394.52,1,Residencial,6000210
2023,2023-09-13,0,0,1,0,22.517391,8.1999998,2.2470589,5852066,73548,17258.52,44394.52,1,Residencial,5977967
2023,2023-09-14,0,0,1,0,22.304348,23.200001,2.2352941,5852066,74582,17258.52,44394.52,1,Residencial,5885816
2023,2023-09-15,0,0,1,0,20.31739,703.59998,1.8117647,5852066,73548,17258.52,44394.52,1,Residencial,5604926
2023,2023-09-16,1,0,0,0,21.700001,.30000001,1.7176471,5852066,74582,17258.52,44394.52,1,Residencial,5333402
2023,2023-09-17,1,0,0,0,23.543478,10.2,1.7588235,5852066,73548,17258.52,44394.52,1,Residencial,5753969
2023,2023-09-18,0,0,1,0,23.004349,0,3.0941176,5852066,73548,17258.52,44394.52,1,Residencial,6039249
2023,2023-09-19,0,0,1,0,20.573914,164.60001,2.2588236,5852066,73548,17258.52,44394.52,1,Residencial,5755305
2023,2023-09-20,0,0,1,0,19.482609,18.799999,2.0235295,5852066,73548,17258.52,44394.52,1,Residencial,5493852
2023,2023-09-21,0,0,1,0,21.345455,4.9000001,2.7294118,5852066,73548,17258.52,44394.52,1,Residencial,5445948
2023,2023-09-22,0,0,1,0,19.518183,.2,2.8470588,5852066,74582,17258.52,44394.52,1,Residencial,5230844
2023,2023-09-23,1,0,0,0,17.652174,.2,1.8764706,5852066,73548,17258.52,44394.52,1,Residencial,4821563
2023,2023-09-24,1,0,0,0,19.178261,.2,1.9647058,5852066,73548,17258.52,44394.52,1,Residencial,4695511
2023,2023-09-25,0,1,0,0,20.030436,.2,1.7,5852066,74582,17258.52,44394.52,1,Residencial,4982312
2023,2023-09-26,0,0,1,0,19.97826,.2,1.7529411,5852066,73548,17258.52,44394.52,1,Residencial,5315049
2023,2023-09-27,0,0,1,0,21.26087,.80000001,2.1529412,5852066,74582,17258.52,44394.52,1,Residencial,5403453
2023,2023-09-28,0,0,1,0,21.790909,.2,2.3823528,5852066,73548,17258.52,44394.52,1,Residencial,5456127
2023,2023-09-29,0,0,1,0,22.786364,0,1.6647059,5852066,73548,17258.52,44394.52,1,Residencial,5482426
2023,2023-09-30,1,0,0,0,23.526087,0,2.0823529,5852066,74582,17258.52,44394.52,1,Residencial,5156984
2023,2023-10-01,1,0,0,0,22.934782,0,2.1411765,5852066,74582,17258.52,44394.52,1,Residencial,5363334
